"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"2346",1971,1970,"Inland","SM_15182",9.725371948,-11.9991,-12.3663553305113,17.6128,2.47796842106291,"ALA",2,4,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",1972,1971,"Inland","SM_15204",10.73133333,-12.4283,-12.8056063019606,18.4696,2.36873717841585,"ALA",2,4,94,0.275970876942385,1.09861228866811,0,-1.46633706879343,29.6666666666667,1.92181259747625,0.199626893506297,0.204768062948934,0.854166666666667,0.9275,-0.921666666666667,-1.05372810834023,0.0724731817753579,-0.133903565491448,-0.815676707958119,-0.482708800003611,0.111904498093136,0.31388590476949,-0.2475,0.332454805376381,0.0685636927261779,0.230710998588604,0.315967811382645,-0.6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",1971,1970,"Inland","SM_15210",9.891491838,-10.8364,-11.2036553305113,17.1887,2.28438409753349,"ALA",2,4,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",1970,1969,"Coastal","SM_15274",11.62738235,-11.4084,-11.7658721044629,17.5144,3.28145382408186,"ALA",2,4,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",1973,1972,"Inland","SM_16043",11.92696435,-11.7217,-12.1093323464141,17.5863,1.85379320782761,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2351",1978,1977,"Inland","SM_16044",11.14666495,-10.3312,-10.7748594792753,18.2331,1.98544835194526,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2352",1973,1972,"Inland","SM_16062",9.599780069,-13.1759,-13.5635323464141,17.5725,2.7641174842982,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2353",1973,1972,"Coastal","SM_16095",8.932294719,-15.0031,-15.3907323464141,17.1952,2.92368672996421,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2354",1973,1972,"Coastal","SM_16096",7.736419923,-13.4157,-13.8033323464141,16.851,3.01522014172892,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2355",1973,1972,"Coastal","SM_16096",7.736419923,-13.6958,-14.0834323464141,17.5096,2.88944697408186,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2356",1973,1972,"Coastal","SM_16097",10.37299081,-11.4618,-11.8494323464141,19.1099,3.30705048584656,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2357",1976,1975,"Inland","SM_20085",13.57942672,-11.4019,-11.8222372350193,18.802,2.8035289842982,"ALA",2,4,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.38538331437073,15.8509848771167,6.94392029273475,14.324650171213,-12.0425482857319,15.7339791958365
"2358",1977,1976,"Inland","SM_20087",16.02772852,-12.1974,-12.6292409415615,17.5347,3.1528953117982,"ALA",2,4,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
"2359",1977,1976,"Inland","SM_21180",13.45198582,-13.853,-14.2848409415615,18.1675,2.67774792106291,"ALA",2,4,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
"2360",1977,1976,"Inland","SM_21182",15.14690163,-11.7437,-12.1755409415615,18.6728,3.02861238870996,"ALA",2,4,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.32562413061073,15.5767413320965,6.5593700559896,12.741861138047,-11.9072067430369,15.4240944051522
"2361",1978,1977,"Coastal","SM_25696",11.63570475,-12.4578,-12.9014594792753,18.1578,3.47016329025833,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2362",1978,1977,"Coastal","SM_25701",12.48603469,-12.1046,-12.5482594792753,17.2099,2.97055215349362,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2363",1978,1977,"Coastal","SM_25702",13.10449657,-14.3053,-14.7489594792753,19.5393,3.26864593437598,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2364",1978,1977,"Coastal","SM_25705",10.39486125,-11.6794,-12.1230594792753,17.185,2.8090313314348,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2365",1978,1977,"Coastal","SM_25706",11.52920804,-14.1653,-14.6089594792753,18.958,3.17089267996421,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2366",1978,1977,"Coastal","SM_25711",12.62169868,-12.5467,-12.9903594792753,16.933,3.60594644025833,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2367",1978,1977,"Coastal","SM_25714",13.3201865,-12.7949,-13.2385594792753,18.3784,3.29166079761127,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2368",1979,1978,"Coastal","SM_25740",11.56626055,-13.9958,-14.4516014643983,18.7539,2.25385366672892,"ALA",2,4,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,8.23999607139861,9.0402145783945,-8.94513859720923,8.99250107858204,-9.14560233802686,14.8523714054979,5.82843643822663,-12.4472171367166,-11.9303249298503,14.5051598229391
"2369",1979,1978,"Coastal","SM_25742",12.30440507,-13.2305,-13.6863014643983,18.7861,3.8842536756995,"ALA",2,4,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,8.23999607139861,9.0402145783945,-8.94513859720923,8.99250107858204,-9.14560233802686,14.8523714054979,5.82843643822663,-12.4472171367166,-11.9303249298503,14.5051598229391
"2370",1979,1978,"Coastal","SM_25743",11.41138875,-12.887,-13.3428014643983,17.1007,2.57753302261127,"ALA",2,4,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,8.23999607139861,9.0402145783945,-8.94513859720923,8.99250107858204,-9.14560233802686,14.8523714054979,5.82843643822663,-12.4472171367166,-11.9303249298503,14.5051598229391
"2371",1979,1978,"Coastal","SM_25744",7.329783896,-12.9062,-13.3620014643983,17.905,2.98274995055245,"ALA",2,4,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,8.23999607139861,9.0402145783945,-8.94513859720923,8.99250107858204,-9.14560233802686,14.8523714054979,5.82843643822663,-12.4472171367166,-11.9303249298503,14.5051598229391
"2372",1978,1977,"Inland","SM_25892",11.94923239,-12.7032,-13.1468594792753,18.5754,3.45439930165114,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2373",1978,1977,"Inland","SM_25894",9.895883162,-12.672,-13.1156594792753,18.0628,2.91111044900408,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2374",1978,1977,"Inland","SM_25895",10.32963181,-12.9734,-13.4170594792753,18.2419,2.86443190635702,"ALA",2,4,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"2375",1980,1979,"Inland","SM_27370",12.13585266,-11.2825,-11.7507757489752,18.3517,3.11482023473938,"ALA",2,4,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-9.02831626282392,16.0226871819007,6.62117516325553,14.4034411106622,-11.8957716061375,15.9278836095686
"2376",1963,1962,"SC","UA_11475",11.29903508,-12.9576,-13.2535105845942,17.2376,2.39260586370996,"ALA",2,4,85,-0.106269609546462,2.70805020110221,-1.89711998488588,-3.17805383034795,-7,-1.73460105538811,NA,NA,0.0439166666666667,0.6575,-0.685833333333333,0.702938869860047,1.24647328604376,0.512763279194404,1.52799032237637,0.997541439368645,-0.147606697391948,-0.11818324001616,-0.561333333333333,-0.038022384843881,0.209156203808648,0.0666468866886785,-0.0626545110209467,-0.234733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",1973,1972,"SE","UA_11712",10.11435443,-14.3723,-14.7599323464141,16.3356,2.93327677694526,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2378",1973,1972,"SE","UA_11712",10.11435443,-14.2385,-14.6261323464141,16.0679,3.58961164473938,"ALA",2,4,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"2379",1966,1965,"SE","UA_11713",11.3619661,-13.8185,-14.13937682592,16.5685,3.23859843165114,"ALA",2,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",1974,1973,"SC","UA_11738",8.287024275,-13.7299,-14.1281409920155,16.215,2.88577044312173,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2381",1974,1973,"SC","UA_11740",9.309111604,-13.7008,-14.0990409920155,15.971,NA,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2382",1974,1973,"SC","UA_11742",10.12631679,-13.4086,-13.8068409920155,16.7096,2.84753409488643,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2383",1974,1973,"SC","UA_11743",21.50036809,-12.0964,-12.4946409920155,20.2015,2.57018568282761,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
"2384",1974,1973,"SC","UA_11743",21.50036809,-13.4465,-13.8447409920155,16.5519,2.52612950635702,"ALA",2,4,96,0.246401195098599,2.36712361413162,1.73460105538811,-1.67397643357167,24,2.16905370036952,0.284023920204652,0.169321313953186,-1.16691666666667,-0.886666666666667,-0.336666666666667,-0.610394641492494,0.243140194307855,-0.220569990560602,0.224657039905647,-0.0907918494598992,0.119565591860709,0.214552436872779,1.62275,0.231167276522038,0.059215141972393,0.161983416606969,0.285895375397422,-0.00930833333333334,2,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111,-11.7126974200768,15.9810821849774
