"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"410","SM_20085",1976,4,1.07920013765848,-0.662271821184398,0.944295661831232,1.01428222000927,-2.23458911407456,NA,0.810192472243521,NA,-1.06538961475795,0.662869889379593,1975,"Inland",2.00181443927203,"VAL",-0.337695103091359,0.585657364362185,-0.178289591585111,-1.0878120421549,0.886609849978907,1975,13.57942672,0.572385596290709,1975,-11.8222372350193,1.23421024217579
"411","SM_20087",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",3.79639883553719,"Glu",-0.923326466598573,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,16.02772852,1.53816705857208,1976,-12.6292409415615,0.677860530411804
"412","SM_20087",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",4.88482112613636,"ALA",-0.923326466598574,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,16.02772852,1.53816705857208,1976,-12.6292409415615,0.677860530411804
"413","SM_20087",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",1.88153171206896,"VAL",-0.582940105697182,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,16.02772852,1.53816705857208,1976,-12.6292409415615,0.677860530411804
"414","SM_20087",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",2.30470070811518,"PRO",-1.36891326386017,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,16.02772852,1.53816705857208,1976,-12.6292409415615,0.677860530411804
"415","SM_20087",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",0.0399011864754103,"ASP",-2.13633673307123,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,16.02772852,1.53816705857208,1976,-12.6292409415615,0.677860530411804
"416","SM_21180",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",2.2712886197318,"VAL",0.211737035884737,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,13.45198582,0.52211399221132,1976,-14.2848409415615,-0.463512892447794
"417","SM_21180",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",3.15283854895288,"PRO",-0.0360036561869881,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,13.45198582,0.52211399221132,1976,-14.2848409415615,-0.463512892447794
"418","SM_21180",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",4.78477836704545,"ALA",-1.01330022814779,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,13.45198582,0.52211399221132,1976,-14.2848409415615,-0.463512892447794
"419","SM_21180",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",0.797857551639344,"ASP",-1.66725970700856,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,13.45198582,0.52211399221132,1976,-14.2848409415615,-0.463512892447794
"420","SM_21180",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",3.72364046528926,"Glu",-1.01330022814779,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,13.45198582,0.52211399221132,1976,-14.2848409415615,-0.463512892447794
"421","SM_21182",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",3.30137735661157,"Glu",-1.535475204329,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,15.14690163,1.19070732879491,1976,-12.1755409415615,0.990642073025599
"422","SM_21182",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",1.13393435383142,"VAL",-2.10721977853454,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,15.14690163,1.19070732879491,1976,-12.1755409415615,0.990642073025599
"423","SM_21182",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",0.744947431967213,"ASP",-1.70000423258432,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,15.14690163,1.19070732879491,1976,-12.1755409415615,0.990642073025599
"424","SM_21182",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",4.20416659261363,"ALA",-1.535475204329,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,15.14690163,1.19070732879491,1976,-12.1755409415615,0.990642073025599
"425","SM_21182",1977,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807,1976,"Inland",3.08370912539267,"PRO",-0.144645516506891,0.761233973225091,0.634387872839177,-0.582036331257294,-1.82516157855964,1976,15.14690163,1.19070732879491,1976,-12.1755409415615,0.990642073025599
"426","SM_25695",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ASP",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2470594792753,0.251935392035075
"427","SM_25695",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"Glu",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2470594792753,0.251935392035075
"428","SM_25695",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"VAL",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2470594792753,0.251935392035075
"429","SM_25695",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"PRO",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2470594792753,0.251935392035075
"430","SM_25695",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ALA",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2470594792753,0.251935392035075
"431","SM_25696",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.19121805327869,"ASP",-1.42382039735965,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.63570475,-0.194354291110032,1977,-12.9014594792753,0.490192612946091
"432","SM_25696",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",6.52756187215909,"ALA",0.554077450615736,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.63570475,-0.194354291110032,1977,-12.9014594792753,0.490192612946091
"433","SM_25696",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.99111937809917,"Glu",0.554077450615737,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.63570475,-0.194354291110032,1977,-12.9014594792753,0.490192612946091
"434","SM_25696",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.03985512662835,"VAL",-0.260133771661964,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.63570475,-0.194354291110032,1977,-12.9014594792753,0.490192612946091
"435","SM_25696",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",3.59937929267016,"PRO",0.665767233943816,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.63570475,-0.194354291110032,1977,-12.9014594792753,0.490192612946091
"436","SM_25700",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"Glu",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2731594792753,0.233942008164191
"437","SM_25700",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"PRO",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2731594792753,0.233942008164191
"438","SM_25700",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ASP",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2731594792753,0.233942008164191
"439","SM_25700",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ALA",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2731594792753,0.233942008164191
"440","SM_25700",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"VAL",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.2731594792753,0.233942008164191
"441","SM_25701",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.87298991270492,"ASP",-1.00189173369085,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.48603469,0.141075308653703,1977,-12.5482594792753,0.73368928663177
"442","SM_25701",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",6.28736981022727,"ALA",0.338059984657697,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.48603469,0.141075308653703,1977,-12.5482594792753,0.73368928663177
"443","SM_25701",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.81643424214876,"Glu",0.338059984657698,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.48603469,0.141075308653703,1977,-12.5482594792753,0.73368928663177
"444","SM_25701",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.88553465602094,"PRO",-0.45609094613212,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.48603469,0.141075308653703,1977,-12.5482594792753,0.73368928663177
"445","SM_25701",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.29274534157088,"VAL",0.255485244174477,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.48603469,0.141075308653703,1977,-12.5482594792753,0.73368928663177
"446","SM_25702",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",5.86345880284091,"ALA",-0.0431856771298953,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.10449657,0.385039928878092,1977,-14.7489594792753,-0.783476992473761
"447","SM_25702",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.46836142605364,"VAL",0.613549682004259,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.10449657,0.385039928878092,1977,-14.7489594792753,-0.783476992473761
"448","SM_25702",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.50813532768595,"Glu",-0.043185677129895,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.10449657,0.385039928878092,1977,-14.7489594792753,-0.783476992473761
"449","SM_25702",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",3.49089504450262,"PRO",0.495276436692162,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.10449657,0.385039928878092,1977,-14.7489594792753,-0.783476992473761
"450","SM_25702",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.12013134631148,"ASP",-1.4678138811924,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.10449657,0.385039928878092,1977,-14.7489594792753,-0.783476992473761
"451","SM_25705",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.34651671106557,"ASP",-1.32771060015458,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.39486125,-0.683829751158436,1977,-12.1230594792753,1.02682288134058
"452","SM_25705",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",6.84847652613636,"ALA",0.842693026765171,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.39486125,-0.683829751158436,1977,-12.1230594792753,1.02682288134058
"453","SM_25705",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.69677299367816,"VAL",1.07925907187124,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.39486125,-0.683829751158436,1977,-12.1230594792753,1.02682288134058
"454","SM_25705",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.1992269960733,"PRO",1.60847103574217,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.39486125,-0.683829751158436,1977,-12.1230594792753,1.02682288134058
"455","SM_25705",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",5.22451185371901,"Glu",0.842693026765171,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,10.39486125,-0.683829751158436,1977,-12.1230594792753,1.02682288134058
"456","SM_25706",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.92852100743802,"Glu",0.476667650807906,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.52920804,-0.236364041832739,1977,-14.6089594792753,-0.686960757151013
"457","SM_25706",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",3.63534582225131,"PRO",0.722291221584821,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.52920804,-0.236364041832739,1977,-14.6089594792753,-0.686960757151013
"458","SM_25706",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",6.4414891125,"ALA",0.476667650807906,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.52920804,-0.236364041832739,1977,-14.6089594792753,-0.686960757151013
"459","SM_25706",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.06988633888889,"VAL",-0.198902995636597,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.52920804,-0.236364041832739,1977,-14.6089594792753,-0.686960757151013
"460","SM_25706",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.57947435,"ASP",-1.18353993084922,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,11.52920804,-0.236364041832739,1977,-14.6089594792753,-0.686960757151013
"461","SM_25711",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.92156959669422,"Glu",0.468071463584881,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.62169868,0.194590674545737,1977,-12.9903594792753,0.428904803516145
"462","SM_25711",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.02712054693487,"VAL",-0.286098364440449,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.62169868,0.194590674545737,1977,-12.9903594792753,0.428904803516145
"463","SM_25711",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",0.896461103688525,"ASP",-1.60623685255381,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.62169868,0.194590674545737,1977,-12.9903594792753,0.428904803516145
"464","SM_25711",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.91121577356021,"PRO",-1.98730313457382,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.62169868,0.194590674545737,1977,-12.9903594792753,0.428904803516145
"465","SM_25711",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",6.43193092272727,"ALA",0.468071463584881,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,12.62169868,0.194590674545737,1977,-12.9903594792753,0.428904803516145
"466","SM_25712",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ALA",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.1957594792753,0.287301698264055
"467","SM_25712",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"PRO",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.1957594792753,0.287301698264055
"468","SM_25712",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"ASP",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.1957594792753,0.287301698264055
"469","SM_25712",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"VAL",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.1957594792753,0.287301698264055
"470","SM_25712",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",NA,"Glu",NA,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,NA,NA,1977,-13.1957594792753,0.287301698264055
"471","SM_25714",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",2.02266311803279,"ASP",-0.909263364482185,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.3201865,0.470123122459359,1977,-13.2385594792753,0.257795306322528
"472","SM_25714",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",5.70865712386363,"ALA",-0.182407040857615,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.3201865,0.470123122459359,1977,-13.2385594792753,0.257795306322528
"473","SM_25714",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",1.95065234042146,"VAL",-0.442009740426991,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.3201865,0.470123122459359,1977,-13.2385594792753,0.257795306322528
"474","SM_25714",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",3.20182009973822,"PRO",0.0409743732050591,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.3201865,0.470123122459359,1977,-13.2385594792753,0.257795306322528
"475","SM_25714",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Coastal",4.39555228842975,"Glu",-0.182407040857615,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.3201865,0.470123122459359,1977,-13.2385594792753,0.257795306322528
"476","SM_25740",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",4.68976738801653,"Glu",0.181422428166981,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.56626055,-0.221747940464437,1978,-14.4516014643983,-0.578477877195375
"477","SM_25740",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",6.11320288579545,"ALA",0.181422428166981,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.56626055,-0.221747940464437,1978,-14.4516014643983,-0.578477877195375
"478","SM_25740",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",2.54875906915709,"VAL",0.777472804225458,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.56626055,-0.221747940464437,1978,-14.4516014643983,-0.578477877195375
"479","SM_25740",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",3.39324260860656,"ASP",-0.0610518038050883,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.56626055,-0.221747940464437,1978,-14.4516014643983,-0.578477877195375
"480","SM_25740",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",3.6545464960733,"PRO",0.752466461243804,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,11.56626055,-0.221747940464437,1978,-14.4516014643983,-0.578477877195375
"481","SM_25742",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",5.15665033636364,"Glu",0.758774764713748,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,12.30440507,0.0694278834885497,1978,-13.6863014643983,-0.0508787708203745
"482","SM_25742",1979,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209,1978,"Coastal",6.75516693977272,"ALA",0.758774764713749,-0.931342721179777,0.527155444998966,-0.0381765591251176,-1.00072602336192,1978,12.30440507,0.0694278834885497,1978,-13.6863014643983,-0.0508787708203745
